step,bf16,block_fp8,dynamic_rht_block_fp8,dynamic_rht_block_fp8_fused_adamw
91,0.0006053493707440794,0.0021018446423113346,0.001966311363503337,0.001997048268094659
92,0.0005983916344121099,0.002088300883769989,0.001970237586647272,0.0019834849517792463
93,0.0005899220705032349,0.0020828545093536377,0.0019784560427069664,0.001958716195076704
94,0.0005781638901680708,0.0021301603410393,0.0020173462107777596,0.002004743553698063
95,0.0005763819208368659,0.0020726213697344065,0.0019566912669688463,0.0019685830920934677
96,0.0005606693448498845,0.0021152845583856106,0.0019815985579043627,0.0019826136995106936
97,0.0005125634488649666,0.0020003074314445257,0.0018963513430207968,0.0018880486022680998
98,0.0005108992918394506,0.0020531564950942993,0.0019477995811030269,0.0019386082421988249
99,0.0005066153244115412,0.0019981556106358767,0.001896764151751995,0.0018941732123494148
100,0.000501328962855041,0.002002913970500231,0.0019005120266228914,0.001896098954603076
101,0.0004934528260491788,0.002022446133196354,0.0018921843729913235,0.001894466346129775
102,0.00048304832307621837,0.002097103511914611,0.001948801102116704,0.0019264912698417902
103,0.00048142962623387575,0.0020080278627574444,0.0018989568343386054,0.0018855116795748472
104,0.0004666892345994711,0.0020401219371706247,0.0018933545798063278,0.0019145107362419367
105,0.0004331235832069069,0.0019404508639127016,0.0018235919997096062,0.0018373789498582482
106,0.00042904302245005965,0.0020065228454768658,0.0018736917991191149,0.0018681662622839212
107,0.000425693258875981,0.001990505727007985,0.0018431704957038164,0.0018458953127264977
108,0.00042168668005615473,0.001945775467902422,0.0018739680526778102,0.0018651578575372696
109,0.00041415379382669926,0.001940322108566761,0.0018510378431528807,0.0018569794483482838
110,0.00040479193557985127,0.002061106264591217,0.001859025564044714,0.0018678336637094617
111,0.00040452461689710617,0.0019910275004804134,0.0018487885827198625,0.0018481103470548987
112,0.0003916946006938815,0.0019818695727735758,0.0018562593031674623,0.0018543914193287492
113,0.0003682080132421106,0.001911574276164174,0.0017878774087876081,0.0017916160868480802
114,0.0003634600143413991,0.00195311161223799,0.0018533875700086355,0.0018337252549827099
115,0.0003606236132327467,0.0019397814758121967,0.0018071129452437162,0.0018018994014710188
116,0.0003569016989786178,0.001938314875587821,0.001806473359465599,0.0018171807751059532
117,0.00035053654573857784,0.0019603378605097532,0.0018155418802052736,0.0017929722089320421
118,0.0003421858127694577,0.001982620684430003,0.0018448357004672289,0.0018500451697036624
119,0.00034160949871875346,0.0019099808996543288,0.0017963224090635777,0.0018002711003646255
120,0.00033111643278971314,0.0019070316338911653,0.0018466426990926266,0.0018174690194427967
